footfall,tempMode,AQ,USS,CS,VOC,RP,IP,Temperature,fail
111,7,6,1,5,4,60,4,22,1
1,6,7,1,5,6,41,7,17,1
131,3,5,1,6,6,32,5,24,1
162,1,6,1,7,5,25,7,19,1
830,7,5,3,6,5,63,6,21,1
1486,0,6,2,6,5,59,3,19,1
18,2,7,2,6,6,33,5,10,1
9,3,4,3,6,6,44,6,11,1
187,7,6,1,5,6,57,7,6,1
1806,2,6,1,5,6,35,4,22,1
526,1,6,2,6,6,40,3,19,1
67,2,6,2,4,6,21,3,24,1
5746,3,6,2,6,4,88,6,18,1
1381,2,5,1,6,6,82,3,20,1
857,7,5,3,4,4,69,3,9,1
2960,7,6,2,6,5,68,6,24,1
1662,5,5,2,5,6,83,4,18,1
1345,0,5,3,6,5,62,7,14,1
4,7,6,1,5,6,87,7,12,1
3102,7,5,2,6,5,39,5,11,1
521,7,6,4,5,5,62,2,10,1
2963,1,6,2,5,6,25,3,22,1
1048,5,4,1,6,2,37,7,23,1
0,7,5,3,6,4,52,3,18,1
941,1,6,1,6,5,44,7,17,1
483,2,6,1,5,5,68,7,21,1
34,0,5,2,4,4,56,6,20,1
870,1,4,2,4,1,34,7,21,1
228,2,5,2,6,3,38,6,21,1
163,7,6,1,5,5,48,5,15,1
2785,2,4,1,6,6,60,4,17,1
258,0,6,2,6,1,37,4,15,1
30,6,3,3,5,4,35,3,10,1
1,5,4,2,6,4,71,3,23,1
1083,7,6,2,6,5,63,6,19,1
4038,2,5,2,6,1,37,5,23,1
0,5,6,2,5,5,31,7,23,1
436,0,5,4,6,5,29,3,13,1
125,1,4,2,5,5,33,6,17,1
2,5,6,2,5,6,41,4,8,1
0,3,3,1,6,6,54,3,23,1
739,0,5,2,6,4,26,7,21,1
1153,7,5,3,7,6,30,7,22,1
0,5,6,2,4,3,32,6,18,1
0,1,5,2,6,5,27,6,12,1
2292,2,6,2,6,6,46,7,12,1
